supertype,n_cells_in_visp,fraction_of_visp_sst
0217 Sst Gaba_4,3325,0.2708
0214 Sst Gaba_1,1485,0.1209
0223 Sst Gaba_10,1316,0.1072
0222 Sst Gaba_9,1126,0.0917
0220 Sst Gaba_7,1076,0.0876
0221 Sst Gaba_8,1027,0.0836
0224 Sst Gaba_11,684,0.0557
0229 Sst Gaba_16,674,0.0549
0218 Sst Gaba_5,404,0.0329
0226 Sst Gaba_13,403,0.0328
